Nombre;Codigo;descripcion;Stock;StockMinimo;PrecioUnitario;Observaciones;Rentabilidad;Iva;CostoInterno;CodigoProveedor;Deposito;CodigoBarra;Rubro;SubRubro;Tipo;PrecioAutomatico
PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 3;3400N3;PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 3;6;;1794;;;21;865,62;;Maga;;Deportivo;Nibel;;
PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 4;3400N4;PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 4;2;;1794;;;21;865,62;;Maga;;Deportivo;Nibel;;
PAR DE SOQUETES INVISIBLES CANOA EYELIT;3402;PAR DE SOQUETES INVISIBLES CANOA EYELIT;12;;989;;;21;504,45;;Maga;;Medias;Eyelit;;
SOQUETE TENIS CORTO EYELIT BLANCO;3500B;SOQUETE TENIS CORTO EYELIT BLANCO;3;;1340;;;21;641,25;;Maga;;Medias;Eyelit;;
PANTY LYCRA ULTRA OPACA NIBEL VERDE TALLE 3;3500V3;PANTY LYCRA ULTRA OPACA NIBEL VERDE TALLE 3;5;;1694;;;21;695,87;;Maga;;Medias;Nibel;;
PANTY LYCRA NIBEL PARA DANZAS CON ABERTURA ROSA TALLE 1;3503R1;PANTY LYCRA NIBEL PARA DANZAS CON ABERTURA ROSA TALLE 1;5;;2294;;;21;1135,99;;Maga;;Basica;Nibel;;
PANTY LYCRA NIBEL PARA DANZAS CON ABERTURA ROSA TALLE 2;3503R2;PANTY LYCRA NIBEL PARA DANZAS CON ABERTURA ROSA TALLE 2;3;;2294;;;21;1135,99;;Maga;;Basica;Nibel;;
PANTY LYCRA NIBEL PARA DANZAS CON ABERTURA ROSA TALLE 3;3503R3;PANTY LYCRA NIBEL PARA DANZAS CON ABERTURA ROSA TALLE 3;3;;2294;;;21;1135,99;;Maga;;Basica;Nibel;;
PANTY LYCRA NIBEL PARA DANZAS CON ABERTURA ROSA TALLE 4;3503R4;PANTY LYCRA NIBEL PARA DANZAS CON ABERTURA ROSA TALLE 4;4;;2294;;;21;1135,99;;Maga;;Basica;Nibel;;
PAR DE SOQUETES CORTOS RUNNING CALADO EN EMPEINE EYELIT;3507;PAR DE SOQUETES CORTOS RUNNING CALADO EN EMPEINE EYELIT;9;;1140;;;21;589,95;;Maga;;Medias;Eyelit;;
SLIP DE NIÑO EYELIT RAYADO TALLE 4;3544;SLIP DE NIÑO EYELIT RAYADO TALLE 4;9;;1510;;;21;726,75;;Maga;;Boxers;Eyelit;;
SLIP DE NIÑO EYELIT RAYADO TALLE 6;3546;SLIP DE NIÑO EYELIT RAYADO TALLE 6;7;;1510;;;21;726,75;;Maga;;Boxers;Eyelit;;
MEDIAS TERMICAS RHYTON SKI NENA TALLE 4;364NENA4;MEDIAS TERMICAS RHYTON SKI NENA TALLE 4;9;;655;;;21;269,94;;Maga;;Medias;Rhyton;;
BIKINI FUNCIDA CON VEDETINA AMARILLO TALLE 100;3A100;BIKINI FUNCIDA CON VEDETINA AMARILLO TALLE 100;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI FUNCIDA CON VEDETINA AMARILLO TALLE 85;3A85;BIKINI FUNCIDA CON VEDETINA AMARILLO TALLE 85;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI FUNCIDA CON VEDETINA AMARILLO TALLE 90;3A90;BIKINI FUNCIDA CON VEDETINA AMARILLO TALLE 90;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI FUNCIDA CON VEDETINA AMARILLO TALLE 95;3A95;BIKINI FUNCIDA CON VEDETINA AMARILLO TALLE 95;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI FUNCIDA CON VEDETINA FUCSIA TALLE 90;3F90;BIKINI FUNCIDA CON VEDETINA FUCSIA TALLE 90;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI FUNCIDA CON VEDETINA FUCSIA TALLE 95;3F95;BIKINI FUNCIDA CON VEDETINA FUCSIA TALLE 95;2;;2299;;;21;991,74;;Maga;;Mallas;;;
MEDIAS COLEGIALES RHYTON AZUL TALLE 5;400A5;MEDIAS COLEGIALES RHYTON AZUL TALLE 5;17;;475;;;21;225,89;;Maga;;Medias;Rhyton;;
CALZA FRIZADA DAMA ELEMENTO GRIS TALLE 1;401G1;CALZA FRIZADA DAMA ELEMENTO GRIS TALLE 1;3;;6440;;;21;3067,29;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA DAMA ELEMENTO NEGRO TALLE 1;401N1;CALZA FRIZADA DAMA ELEMENTO NEGRO TALLE 1;3;;6440;;;21;3067,29;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA DAMA ELEMENTO NEGRO TALLE 2;401N2;CALZA FRIZADA DAMA ELEMENTO NEGRO TALLE 2;6;;6440;;;21;3067,29;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA DAMA ELEMENTO NEGRO TALLE 3;401N3;CALZA FRIZADA DAMA ELEMENTO NEGRO TALLE 3;3;;6440;;;21;3067,29;;Maga;;Deportivo;Elemento Ropa;;
PACK X 2 PARES DE MICROMEDIAS DE MICROFIBRA NEGRAS;422N;PACK X 2 PARES DE MICROMEDIAS DE MICROFIBRA NEGRAS;9;;615;;;21;240,99;;Maga;;Medias;Cocot;;
PACK X 2 PARES DE MICROMEDIAS DE MICROFIBRA PIEL;422P;PACK X 2 PARES DE MICROMEDIAS DE MICROFIBRA PIEL;14;;615;;;21;240,99;;Maga;;Medias;Cocot;;
PACK X 2 REMERAS BLANCAS CON  ESCOTE EN V EYELIT TALLE XL;4452BXL;PACK X 2 REMERAS BLANCAS CON  ESCOTE EN V EYELIT TALLE XL;2;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCAS CON  ESCOTE EN V EYELIT TALLE XXL;4452BXXL;PACK X 2 REMERAS BLANCAS CON  ESCOTE EN V EYELIT TALLE XXL;6;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE EN V EYELIT TALLE M;4452M;PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE EN V EYELIT TALLE M;3;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS NEGRAS CON  ESCOTE EN V EYELIT TALLE L;4452NL;PACK X 2 REMERAS NEGRAS CON  ESCOTE EN V EYELIT TALLE L;1;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS NEGRAS CON  ESCOTE EN V EYELIT TALLE M;4452NM;PACK X 2 REMERAS NEGRAS CON  ESCOTE EN V EYELIT TALLE M;5;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE EN V EYELIT TALLE S;4452S;PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE EN V EYELIT TALLE S;3;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE EN V EYELIT TALLE XL;4452XL;PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE EN V EYELIT TALLE XL;4;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCAS CON  ESCOTE REDONDO EYELIT TALLE XL;4482BXL;PACK X 2 REMERAS BLANCAS CON  ESCOTE REDONDO EYELIT TALLE XL;3;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCAS CON  ESCOTE REDONDO EYELIT TALLE XXL;4482BXXL;PACK X 2 REMERAS BLANCAS CON  ESCOTE REDONDO EYELIT TALLE XXL;5;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE REDONDO EYELIT TALLE L;4482L;PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE REDONDO EYELIT TALLE L;2;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE REDONDO EYELIT TALLE M;4482M;PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE REDONDO EYELIT TALLE M;3;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS NEGRAS CON  ESCOTE REDONDO EYELIT TALLE S;4482NS;PACK X 2 REMERAS NEGRAS CON  ESCOTE REDONDO EYELIT TALLE S;3;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE REDONDO EYELIT TALLE S;4482S;PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE REDONDO EYELIT TALLE S;4;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE REDONDO EYELIT TALLE XXL;4482XXL;PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE REDONDO EYELIT TALLE XXL;5;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
PACK X 2 PARES DE MEDIAS BLANCO Y NEGRO MICROFIBRA MERCURY;462;PACK X 2 PARES DE MEDIAS BLANCO Y NEGRO MICROFIBRA MERCURY;7;;750;;;21;360;;Maga;;Medias;Mutz;;
BOXER SEAMLESS CON DIBUJOS DE NIÑO EYELIT TALLE M;4652M;BOXER SEAMLESS CON DIBUJOS DE NIÑO EYELIT TALLE M;6;;1440;;;21;679,73;;Maga;;Boxers;Eyelit;;
BOXER SEAMLESS CON DIBUJOS DE NIÑO EYELIT TALLE S;4652S;BOXER SEAMLESS CON DIBUJOS DE NIÑO EYELIT TALLE S;9;;1440;;;21;679,73;;Maga;;Boxers;Eyelit;;
SHORT DE GIMNASIA COCOT NEGRO TALLE 1;4887N1;SHORT DE GIMNASIA COCOT NEGRO TALLE 1;9;;2535;;;21;1282,63;;Maga;;Deportivo;COCOT;;
SHORT DE GIMNASIA COCOT NEGRO TALLE 2;4887N2;SHORT DE GIMNASIA COCOT NEGRO TALLE 2;10;;2535;;;21;1282,63;;Maga;;Deportivo;COCOT;;
SHORT DE GIMNASIA COCOT NEGRO TALLE 3;4887N3;SHORT DE GIMNASIA COCOT NEGRO TALLE 3;10;;2535;;;21;1282,63;;Maga;;Deportivo;COCOT;;
SHORT DE GIMNASIA COCOT NEGRO TALLE 4;4887N4;SHORT DE GIMNASIA COCOT NEGRO TALLE 4;8;;2535;;;21;1282,63;;Maga;;Deportivo;COCOT;;
CALZA CHUPIN SEAMLESS COCOT NEGRO TALLE 1;4890N1;CALZA CHUPIN SEAMLESS COCOT NEGRO TALLE 1;5;;4535;;;21;2382,03;;Maga;;Deportivo;COCOT;;
CALZA CHUPIN SEAMLESS COCOT NEGRO TALLE 2;4890N2;CALZA CHUPIN SEAMLESS COCOT NEGRO TALLE 2;3;;4535;;;21;2382,03;;Maga;;Deportivo;COCOT;;
CALZA CHUPIN SEAMLESS COCOT NEGRO TALLE 3;4890N3;CALZA CHUPIN SEAMLESS COCOT NEGRO TALLE 3;3;;4535;;;21;2382,03;;Maga;;Deportivo;COCOT;;
CALZA CHUPIN SEAMLESS COCOT NEGRO TALLE 4;4890N4;CALZA CHUPIN SEAMLESS COCOT NEGRO TALLE 4;5;;4535;;;21;2382,03;;Maga;;Deportivo;COCOT;;
CALZA PESCADORA SEAMLESS COCOT NEGRO TALLE 1;4891N1;CALZA PESCADORA SEAMLESS COCOT NEGRO TALLE 1;5;;3735;;;21;1942,27;;Maga;;Deportivo;COCOT;;
CALZA PESCADORA SEAMLESS COCOT NEGRO TALLE 2;4891N2;CALZA PESCADORA SEAMLESS COCOT NEGRO TALLE 2;3;;3735;;;21;1942,27;;Maga;;Deportivo;COCOT;;
CALZA PESCADORA SEAMLESS COCOT NEGRO TALLE 3;4891N3;CALZA PESCADORA SEAMLESS COCOT NEGRO TALLE 3;3;;3735;;;21;1942,27;;Maga;;Deportivo;COCOT;;
TOP DEPORTIVO SEAMLESS AZUL NAUTICO TALLE 1;4893A1;TOP DEPORTIVO SEAMLESS AZUL NAUTICO TALLE 1;3;;3235;;;21;1668,21;;Maga;;Deportivo;COCOT;;
TOP DEPORTIVO SEAMLESS AZUL NAUTICO TALLE 2;4893A2;TOP DEPORTIVO SEAMLESS AZUL NAUTICO TALLE 2;3;;3235;;;21;1668,21;;Maga;;Deportivo;COCOT;;
TOP DEPORTIVO SEAMLESS AZUL NAUTICO TALLE 3;4893A3;TOP DEPORTIVO SEAMLESS AZUL NAUTICO TALLE 3;9;;3235;;;21;1668,21;;Maga;;Deportivo;COCOT;;
TOP DEPORTIVO SEAMLESS AZUL NAUTICO TALLE 4;4893A4;TOP DEPORTIVO SEAMLESS AZUL NAUTICO TALLE 4;7;;3235;;;21;1668,21;;Maga;;Deportivo;COCOT;;
TOP DEPORTIVO SEAMLESS FUCSIA TALLE 1;4893F1;TOP DEPORTIVO SEAMLESS FUCSIA TALLE 1;3;;3235;;;21;1668,21;;Maga;;Deportivo;COCOT;;
TOP DEPORTIVO SEAMLESS NEGRO TALLE 1;4893N1;TOP DEPORTIVO SEAMLESS NEGRO TALLE 1;4;;3235;;;21;1668,21;;Maga;;Deportivo;COCOT;;
TOP DEPORTIVO SEAMLESS NEGRO TALLE 4;4893N4;TOP DEPORTIVO SEAMLESS NEGRO TALLE 4;4;;3235;;;21;1668,21;;Maga;;Deportivo;COCOT;;
BIKINI DE ATAR EN PANZA FUCSIA TALLE 100;4F100;BIKINI DE ATAR EN PANZA FUCSIA TALLE 100;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI DE ATAR EN PANZA FUCSIA TALLE 85;4F85;BIKINI DE ATAR EN PANZA FUCSIA TALLE 85;3;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI DE ATAR EN PANZA FUCSIA TALLE 90;4F90;BIKINI DE ATAR EN PANZA FUCSIA TALLE 90;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI DE ATAR EN PANZA FUCSIA TALLE 95;4F95;BIKINI DE ATAR EN PANZA FUCSIA TALLE 95;1;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI DE ATAR EN PANZA NARANJA  TALLE 100;4NA100;BIKINI DE ATAR EN PANZA NARANJA  TALLE 100;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI DE ATAR EN PANZA NARANJA  TALLE 85;4NA85;BIKINI DE ATAR EN PANZA NARANJA  TALLE 85;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI DE ATAR EN PANZA NARANJA  TALLE 90;4NA90;BIKINI DE ATAR EN PANZA NARANJA  TALLE 90;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI DE ATAR EN PANZA NARANJA  TALLE 95;4NA95;BIKINI DE ATAR EN PANZA NARANJA  TALLE 95;3;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI DE ATAR EN PANZA NEGRO TALLE 100;4NE100;BIKINI DE ATAR EN PANZA NEGRO TALLE 100;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI DE ATAR EN PANZA NEGRO TALLE 90;4NE90;BIKINI DE ATAR EN PANZA NEGRO TALLE 90;2;;2299;;;21;991,74;;Maga;;Mallas;;;
CAMISETA MANGA LARGA DAMA NIBEL PIEL;5005P;CAMISETA MANGA LARGA DAMA NIBEL PIEL;3;;1545;;;21;716,56;;Maga;;Underware;Nibel;;
BOXER ESTAMPADO DE HOMBRE EYELIT  TALLE M;500M;BOXER ESTAMPADO DE HOMBRE EYELIT  TALLE M;6;;3040;;;21;1538,06;;Maga;;Boxers;Eyelit;;
BOXER ESTAMPADO DE HOMBRE EYELIT  TALLE XL;500XL;BOXER ESTAMPADO DE HOMBRE EYELIT  TALLE XL;10;;3040;;;21;1538,06;;Maga;;Boxers;Eyelit;;
BOXER ESTAMPADO DE HOMBRE EYELIT  TALLE XXL;500XXL;BOXER ESTAMPADO DE HOMBRE EYELIT  TALLE XXL;12;;3040;;;21;1538,06;;Maga;;Boxers;Eyelit;;
SLIP DE ADULTO ANDROS LISO TALLE S;5014S;SLIP DE ADULTO ANDROS LISO TALLE S;7;;1340;;;21;645,15;;Maga;;Boxers;Andros;;
SLIP DE ADULTO ANDROS LISO TALLE XXL;5014XXL;SLIP DE ADULTO ANDROS LISO TALLE XXL;15;;1340;;;21;645,15;;Maga;;Boxers;Andros;;
BOXER BARAK DE ADULTO LISO TALLE S;501S;BOXER BARAK DE ADULTO LISO TALLE S;21;;875;;;21;386,78;;Maga;;Boxers;Barak;;
MEDIAS DE VESTIR DE HOMBRE RHYTON AZUL;505A;MEDIAS DE VESTIR DE HOMBRE RHYTON AZUL;18;;455;;;21;213,5;;Maga;;Medias;Rhyton;;
SUNGA ESTAMPADA DE NENE CHERRY TALLE 2;505A2;SUNGA ESTAMPADA DE NENE CHERRY TALLE 2;11;;1549;;;21;400;;Maga;;Mallas;Cherry;;
SUNGA ESTAMPADA DE NENE CHERRY TALLE 4;505A4;SUNGA ESTAMPADA DE NENE CHERRY TALLE 4;12;;1549;;;21;400;;Maga;;Mallas;Cherry;;
SUNGA ESTAMPADA DE NENE CHERRY TALLE 6;505A6;SUNGA ESTAMPADA DE NENE CHERRY TALLE 6;10;;1549;;;21;400;;Maga;;Mallas;Cherry;;
SUNGA ESTAMPADA DE NENE CHERRY TALLE 8;505A8;SUNGA ESTAMPADA DE NENE CHERRY TALLE 8;9;;1549;;;21;400;;Maga;;Mallas;Cherry;;
PACK BOXER SEAMLESS 514 TALLE S + 2 PARES DE MEDIAS 3402;514202S;PACK BOXER SEAMLESS 514 TALLE S + 2 PARES DE MEDIAS 3402;8;;2690;;;21;1530,45;;Maga;;Boxers;Eyelit;;
PACK BOXER SEAMLESS 514 TALLE XXL + 2 PARES DE MEDIAS 3402;514202XXL;PACK BOXER SEAMLESS 514 TALLE XXL + 2 PARES DE MEDIAS 3402;9;;2690;;;21;1530,45;;Maga;;Boxers;Eyelit;;
PACK X 2 BOXERS EYELIT SEAMLESS LISO Y RAYADO TALLE S;514625S;PACK X 2 BOXERS EYELIT SEAMLESS LISO Y RAYADO TALLE S;5;;2389;;;21;1196,06;;Maga;;Boxers;Eyelit;;
PACK X 2 BOXERS EYELIT SEAMLESS LISO Y RAYADO TALLE XL;514625XL;PACK X 2 BOXERS EYELIT SEAMLESS LISO Y RAYADO TALLE XL;8;;2389;;;21;1196,06;;Maga;;Boxers;Eyelit;;
PACK X 2 BOXERS EYELIT SEAMLESS LISO Y RAYADO TALLE XXL;514625XXL;PACK X 2 BOXERS EYELIT SEAMLESS LISO Y RAYADO TALLE XXL;5;;2389;;;21;1196,06;;Maga;;Boxers;Eyelit;;
BOXER LISO RHYTON TALLE L;5200L;BOXER LISO RHYTON TALLE L;22;;755;;;21;326,1;;Maga;;Boxers;Rhyton;;
BOXER DE ALGODÓN Y LYCRA CON ELÁSTICO BORDADO TALLE S;525S;BOXER DE ALGODÓN Y LYCRA CON ELÁSTICO BORDADO TALLE S;9;;2690;;;21;1325,25;;Maga;;Boxers;Eyelit;;
BOXER DE PIERNA LARGA DE HOMBRE EYELIT TALLE L;526L;BOXER DE PIERNA LARGA DE HOMBRE EYELIT TALLE L;9;;3089;;;21;1581,75;;Maga;;Boxers;Eyelit;;
CAMISETA NIÑA MANGA LARGA NIBEL NEGRA;5351N;CAMISETA NIÑA MANGA LARGA NIBEL NEGRA;2;;1375;;;21;645,26;;Maga;;Underware;Nibel;;
CAMISÓN DE AMAMANTAR MARIANA K BLANCO TALLE 2;5428BL2;CAMISÓN DE AMAMANTAR MARIANA K BLANCO TALLE 2;8;;2394;;;21;1136;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISÓN DE AMAMANTAR MARIANA K BLANCO TALLE 3;5428BL3;CAMISÓN DE AMAMANTAR MARIANA K BLANCO TALLE 3;4;;2394;;;21;1136;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISÓN DE AMAMANTAR MARIANA K LILA TALLE 1;5428LI1;CAMISÓN DE AMAMANTAR MARIANA K LILA TALLE 1;8;;2394;;;21;1136;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISÓN DE AMAMANTAR MARIANA K LILA TALLE 2;5428LI2;CAMISÓN DE AMAMANTAR MARIANA K LILA TALLE 2;11;;2394;;;21;1136;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISÓN DE AMAMANTAR MARIANA K LILA TALLE 3;5428LI3;CAMISÓN DE AMAMANTAR MARIANA K LILA TALLE 3;4;;2394;;;21;1136;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISÓN DE AMAMANTAR MARIANA K ROSA TALLE 3;5428RO3;CAMISÓN DE AMAMANTAR MARIANA K ROSA TALLE 3;7;;2394;;;21;1136;;Maga;;Remeras y Camisetas;Mariana K;;
SLIP DE NIÑO ANDROS RAYADO TALLE L;5508L;SLIP DE NIÑO ANDROS RAYADO TALLE L;9;;1240;;;21;577,15;;Maga;;Boxers;Andros;;
BIKINI DE NENA VOLADITOS CON VEDETINA TALLE 4;555A4;BIKINI DE NENA VOLADITOS CON VEDETINA TALLE 4;1;;1894;;;21;837;;Maga;;Mallas;Cherry;;
TRUSA LESS MODELANTE ARETHA BLANCO TALLE L;555BLL;TRUSA LESS MODELANTE ARETHA BLANCO TALLE L;3;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA BLANCO TALLE M;555BLM;TRUSA LESS MODELANTE ARETHA BLANCO TALLE M;6;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA BLANCO TALLE XL;555BLXL;TRUSA LESS MODELANTE ARETHA BLANCO TALLE XL;3;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA BLANCO TALLE XXL;555BLXXL;TRUSA LESS MODELANTE ARETHA BLANCO TALLE XXL;5;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA BLANCO TALLE XXXL;555BLXXXL;TRUSA LESS MODELANTE ARETHA BLANCO TALLE XXXL;5;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA NEGRO TALLE L;555NEL;TRUSA LESS MODELANTE ARETHA NEGRO TALLE L;3;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA NEGRO TALLE M;555NEM;TRUSA LESS MODELANTE ARETHA NEGRO TALLE M;8;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA NEGRO TALLE XXL;555NEXXL;TRUSA LESS MODELANTE ARETHA NEGRO TALLE XXL;4;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA NEGRO TALLE XXXL;555NEXXXL;TRUSA LESS MODELANTE ARETHA NEGRO TALLE XXXL;3;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA NOUGAT TALLE L;555NOL;TRUSA LESS MODELANTE ARETHA NOUGAT TALLE L;8;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA NOUGAT TALLE M;555NOM;TRUSA LESS MODELANTE ARETHA NOUGAT TALLE M;8;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA NOUGAT TALLE XL;555NOXL;TRUSA LESS MODELANTE ARETHA NOUGAT TALLE XL;2;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA NOUGAT TALLE XXL;555NOXXL;TRUSA LESS MODELANTE ARETHA NOUGAT TALLE XXL;7;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TRUSA LESS MODELANTE ARETHA NOUGAT TALLE XXXL;555NOXXXL;TRUSA LESS MODELANTE ARETHA NOUGAT TALLE XXXL;6;;1989;;;21;1019,15;;Maga;;Reductora;Aretha;;
TOP DE MICROFIBRA SEAMLESS MORLEY NEGRO TALLE P;5568NP;TOP DE MICROFIBRA SEAMLESS MORLEY NEGRO TALLE P;3;;1894;;;21;929,84;;Maga;;Basica;Nibel;;
VEDETINA DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 1;5600A1;VEDETINA DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 1;13;;855;;;21;366,47;;Maga;;Basica;Cocot;;
VEDETINA DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 4;5600A4;VEDETINA DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 4;7;;855;;;21;366,47;;Maga;;Basica;Cocot;;
VEDETINA DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 4;5600B4;VEDETINA DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 4;11;;855;;;21;366,47;;Maga;;Basica;Cocot;;
VEDETINA DE ALGODÓN Y LYCRA COCOT MELANGE TALLE 1;5600M1;VEDETINA DE ALGODÓN Y LYCRA COCOT MELANGE TALLE 1;12;;855;;;21;366,47;;Maga;;Basica;Cocot;;
PACK X 3 COLALESS ALGODÓN LYCRA COCOT SURTIDAS TALLE 1;5604.3S1;PACK X 3 COLALESS ALGODÓN LYCRA COCOT SURTIDAS TALLE 1;12;;2215;;;21;1099,4;;Maga;;Basica;Cocot;;
PACK X 3 COLALESS ALGODÓN LYCRA COCOT SURTIDAS TALLE 2;5604.3S2;PACK X 3 COLALESS ALGODÓN LYCRA COCOT SURTIDAS TALLE 2;6;;2215;;;21;1099,4;;Maga;;Basica;Cocot;;
COLALESS DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 3;5604A3;COLALESS DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 3;13;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 4;5604A4;COLALESS DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 4;12;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 1;5604B1;COLALESS DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 1;1;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 2;5604B2;COLALESS DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 2;3;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS DE ALGODÓN Y LYCRA COCOT MELANGE TALLE 1;5604M1;COLALESS DE ALGODÓN Y LYCRA COCOT MELANGE TALLE 1;17;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS DE ALGODÓN Y LYCRA COCOT NEGRO TALLE 1;5604N1;COLALESS DE ALGODÓN Y LYCRA COCOT NEGRO TALLE 1;13;;855;;;21;366,47;;Maga;;Basica;Cocot;;
PACK X 3 TANGAS COLALESS ALGODÓN Y LYCRA COCOT SURTIDO TALLE 1/2;5606.3S12;PACK X 3 TANGAS COLALESS ALGODÓN Y LYCRA COCOT SURTIDO TALLE 1/2;11;;2215;;;21;1099,4;;Maga;;Basica;Cocot;;
PACK X 3 TANGAS COLALESS ALGODÓN Y LYCRA COCOT SURTIDO TALLE 3/4;5606.3S34;PACK X 3 TANGAS COLALESS ALGODÓN Y LYCRA COCOT SURTIDO TALLE 3/4;9;;2215;;;21;1099,4;;Maga;;Basica;Cocot;;
