Nombre,Codigo,descripcion,Stock,StockMinimo,PrecioUnitario,Observaciones,Rentabilidad,Iva,CostoInterno,Deposito,CodigoBarra,Rubro,SubRubro,PrecioAutomatico
CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 46,70BL46,CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 46,6,,1194.21,,,21,640,Maga,,Remeras y Camisetas,Mariana K,
CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 48,70BL48,CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 48,6,,1194.21,,,21,640,Maga,,Remeras y Camisetas,Mariana K,
CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 50,70BL50,CAMISETA DE MORLEY DE HOMBRE BLANCA TALLE 50,4,,1194.21,,,21,640,Maga,,Remeras y Camisetas,Mariana K,
PANTY LYCRA DANZAS ROSA TALLE 0,725R0,PANTY LYCRA DANZAS ROSA TALLE 0,3,,946.28,,,21,425.54,Maga,,Medias,Nibel,
LEGGINS LISA DE NENA SIN PIE CON LYCRA NEGRO TALLE 000,726N000,LEGGINS LISA DE NENA SIN PIE CON LYCRA NEGRO TALLE 000,3,,946.28,,,21,425.54,Maga,,Medias,Nibel,
PAR DE MEDIAS TERMICAS 3/4 TALLE 2 INFANTIL DE NENE ELEMENTO,740E2,PAR DE MEDIAS TERMICAS 3/4 TALLE 2 INFANTIL DE NENE ELEMENTO,4,,756.2,,,21,364.55,Maga,,Medias,Elemento,
PACK X 2 BOXERS DE NENE ESTAMPADOS BENGAL TALLE L,801L,PACK X 2 BOXERS DE NENE ESTAMPADOS BENGAL TALLE L,3,,1082.64,,,21,627.75,Maga,,Boxers,Cherry,
PACK X 2 BOXERS DE NENE ESTAMPADOS BENGAL TALLE XL,801XL,PACK X 2 BOXERS DE NENE ESTAMPADOS BENGAL TALLE XL,3,,1082.64,,,21,627.75,Maga,,Boxers,Cherry,
CAMISETA DE MORLEY DE NENA BEIGE TALLE 10,810BE10,CAMISETA DE MORLEY DE NENA BEIGE TALLE 10,3,,990.91,,,21,492,Maga,,Remeras y Camisetas,Mariana K,
BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE XXXL,838BLXXXL,BODY REDUCTOR MODELADOR SEAMLESS ARETHA BLANCO TALLE XXXL,3,,3421.49,,,21,2209.15,Maga,,Reductora,Aretha,
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NEGRO TALLE L,838NEL,BODY REDUCTOR MODELADOR SEAMLESS ARETHA NEGRO TALLE L,3,,3421.49,,,21,2209.15,Maga,,Reductora,Aretha,
BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE XXXL,838NOXXXL,BODY REDUCTOR MODELADOR SEAMLESS ARETHA NOUGAT TALLE XXXL,3,,3421.49,,,21,2209.15,Maga,,Reductora,Aretha,
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE L,840BLL,CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE L,3,,2842.98,,,21,1784.15,Maga,,Basica,Aretha,
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE M,840BLM,CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE M,4,,2842.98,,,21,1784.15,Maga,,Basica,Aretha,
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE XXL,840BLXXL,CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA BLANCO TALLE XXL,5,,2842.98,,,21,1784.15,Maga,,Basica,Aretha,
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE M,840NEM,CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE M,3,,2842.98,,,21,1784.15,Maga,,Basica,Aretha,
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE L,840NOL,CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE L,3,,2842.98,,,21,1784.15,Maga,,Basica,Aretha,
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE M,840NOM,CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE M,3,,2842.98,,,21,1784.15,Maga,,Basica,Aretha,
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE XL,840NOXL,CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE XL,3,,2842.98,,,21,1784.15,Maga,,Basica,Aretha,
REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE XG,8663AXG,REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE XG,3,,3052.89,,,21,1908.85,Maga,,Underware,Nibel,
CORPIÑO DEPORTIVO JUVENIL T 10,90210,CORPIÑO DEPORTIVO JUVENIL T 10,4,,628.1,,,21,352.47,Maga,,Basica,Cherry,
CORPIÑO DEPORTIVO JUVENIL T 12,90212,CORPIÑO DEPORTIVO JUVENIL T 12,4,,628.1,,,21,352.47,Maga,,Basica,Cherry,
CORPIÑO DEPORTIVO JUVENIL T 16,90216,CORPIÑO DEPORTIVO JUVENIL T 16,4,,628.1,,,21,352.47,Maga,,Basica,Cherry,
TOALLA DE SECADO RÁPIDO 80*160 NARANJA,9021NA,TOALLA DE SECADO RÁPIDO 80*160 NARANJA,5,,2768.6,,,21,1486.86,Maga,,Toallas,Amarelo,
PANTY INFANTIL COCOT AZUL TALLE 12,902AZ12,PANTY INFANTIL COCOT AZUL TALLE 12,3,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT AZUL TALLE 6,902AZ6,PANTY INFANTIL COCOT AZUL TALLE 6,6,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT AZUL TALLE 8,902AZ8,PANTY INFANTIL COCOT AZUL TALLE 8,3,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT BLANCA TALLE 10,902BL10,PANTY INFANTIL COCOT BLANCA TALLE 10,3,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT BLANCA TALLE 12,902BL12,PANTY INFANTIL COCOT BLANCA TALLE 12,4,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT BLANCA TALLE 6,902BL6,PANTY INFANTIL COCOT BLANCA TALLE 6,3,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT BLANCA TALLE 8,902BL8,PANTY INFANTIL COCOT BLANCA TALLE 8,3,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT BORDÓ TALLE 12,902BO12,PANTY INFANTIL COCOT BORDÓ TALLE 12,6,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT BORDÓ TALLE 6,902BO6,PANTY INFANTIL COCOT BORDÓ TALLE 6,6,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT BORDÓ TALLE 8,902BO8,PANTY INFANTIL COCOT BORDÓ TALLE 8,6,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT NEGRO TALLE 2/4,902NE4,PANTY INFANTIL COCOT NEGRO TALLE 2/4,3,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT NEGRO TALLE 6,902NE6,PANTY INFANTIL COCOT NEGRO TALLE 6,6,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT NEGRO TALLE 8,902NE8,PANTY INFANTIL COCOT NEGRO TALLE 8,5,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT ROJO TALLE 6,902RJ6,PANTY INFANTIL COCOT ROJO TALLE 6,5,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT ROSA TALLE 12,902RO12,PANTY INFANTIL COCOT ROSA TALLE 12,3,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT ROSA TALLE 6,902RO6,PANTY INFANTIL COCOT ROSA TALLE 6,3,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT ROSA TALLE 8,902RO8,PANTY INFANTIL COCOT ROSA TALLE 8,3,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT VERDE TALLE 10,902VE10,PANTY INFANTIL COCOT VERDE TALLE 10,6,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT VERDE TALLE 12,902VE12,PANTY INFANTIL COCOT VERDE TALLE 12,6,,880.17,,,21,474.66,Maga,,Medias,Cocot,
PANTY INFANTIL COCOT VERDE TALLE 2/4,902VE4,PANTY INFANTIL COCOT VERDE TALLE 2/4,4,,880.17,,,21,474.66,Maga,,Medias,Cocot,
"TOALLON PLAYERO 1,5M DIAMETRO BALI",9103B,"TOALLON PLAYERO 1,5M DIAMETRO BALI",4,,3140.5,,,21,1852.07,Maga,,Toallas,Amarelo,
"TOALLON PLAYERO 1,5M DIAMETRO BORA BORA",9103C,"TOALLON PLAYERO 1,5M DIAMETRO BORA BORA",4,,3140.5,,,21,1852.07,Maga,,Toallas,Amarelo,
"TOALLON PLAYERO 1,5M DIAMETRO IBIZA",9103E,"TOALLON PLAYERO 1,5M DIAMETRO IBIZA",3,,3140.5,,,21,1852.07,Maga,,Toallas,Amarelo,
COLALESS ALGODÓN PEINADO TE,916TE,COLALESS ALGODÓN PEINADO TE,3,,574.38,,,21,292.95,Maga,,Basica,Cherry,
CALZA TRAMADA LISA NIBEL AZUL TALLE PM,992APM,CALZA TRAMADA LISA NIBEL AZUL TALLE PM,3,,2804.96,,,21,1736.96,Maga,,Deportivo,Nibel,
BOXER DE DAMA ALGODÓN PEINADO TALLE L,996L,BOXER DE DAMA ALGODÓN PEINADO TALLE L,4,,1000,,,21,534.75,Maga,,Basica,Cherry,
BOXER DE DAMA ALGODÓN PEINADO TALLE M,996M,BOXER DE DAMA ALGODÓN PEINADO TALLE M,3,,1000,,,21,534.75,Maga,,Basica,Cherry,
BOXER DE DAMA ALGODÓN PEINADO TALLE S,996S,BOXER DE DAMA ALGODÓN PEINADO TALLE S,4,,1000,,,21,534.75,Maga,,Basica,Cherry,
PACK POR 8 BOMBACHAS NENA ALGODÓN TALLE 3 FULL,FULLCO10003X8,PACK POR 8 BOMBACHAS NENA ALGODÓN TALLE 3 FULL,5,,1033.06,,,21,566.64,Maga,,Basica,Ross,
6 BOXERS BARAK NIÑO LISO FULL,FULLCO10110X6,6 BOXERS BARAK NIÑO LISO FULL,3,,1942.15,,,21,1289.28,Maga,,Boxers,Barak,
6 BOXERS BARAK NIÑO LISO FULL,FULLCO1016X6,6 BOXERS BARAK NIÑO LISO FULL,6,,1942.15,,,21,1289.28,Maga,,Boxers,Barak,
6 BOXERS BARAK TEEN LISO FULL,FULLCO20112X6,6 BOXERS BARAK TEEN LISO FULL,5,,2256.2,,,21,1487.58,Maga,,Boxers,Barak,
PAR DE MEDIAS TÉRMICAS DE MUJER PUÑO LIGHT FLOYD,MJ15,PAR DE MEDIAS TÉRMICAS DE MUJER PUÑO LIGHT FLOYD,4,,640.5,,,21,323.33,Maga,,Medias,Floyd,
PAR DE MEDIAS TÉRMICAS DE MUJER LISAS FLOYD,MJ19,PAR DE MEDIAS TÉRMICAS DE MUJER LISAS FLOYD,3,,723.14,,,21,372,Maga,,Medias,Floyd,
PAR DE MEDIAS DE HOMBRE RHYTON,MM,PAR DE MEDIAS DE HOMBRE RHYTON,6,,425.62,,,21,247.25,Maga,,Medias,Rhyton,
PAR DE SOQUETES DE HOMBRE RHYTON,ZZ,PAR DE SOQUETES DE HOMBRE RHYTON,5,,309.92,,,21,167.01,Maga,,Medias,Rhyton,
PAR DE SOQUETES LISOS DE HOMBRE RHYTON,100L,PAR DE SOQUETES LISOS DE HOMBRE RHYTON,67,,309.92,,,21,167.01,Maga,,OTRO,Rhyton,
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 19-20,100NAVYT1920,SUECO DE GOMA SEAWALK AZUL NAVY TALLE 19-20,67,,2347.11,,,21,1452.55,Maga,,OTRO,Seawalk,
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 21-22,100NAVYT2122,SUECO DE GOMA SEAWALK AZUL NAVY TALLE 21-22,4,,2347.11,,,21,1452.55,Maga,,OTRO,Seawalk,
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 23-24,100NAVYT2324,SUECO DE GOMA SEAWALK AZUL NAVY TALLE 23-24,3,,2347.11,,,21,1452.55,Maga,,OTRO,Seawalk,
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 25-26,100NAVYT2526,SUECO DE GOMA SEAWALK AZUL NAVY TALLE 25-26,2,,2347.11,,,21,1452.55,Maga,,OTRO,Seawalk,
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 33-34,100NAVYT3334,SUECO DE GOMA SEAWALK AZUL NAVY TALLE 33-34,76,,2347.11,,,21,1452.55,Maga,,Medias,Seawalk,
PAR DE SOQUETES RAYADOS DE HOMBRE RHYTON,100R,PAR DE SOQUETES RAYADOS DE HOMBRE RHYTON,76,,309.92,,,21,167.01,Maga,,Medias,Rhyton,
SUECO DE GOMA SEAWALK VERDE TALLE 19-20,100VERDET1920,SUECO DE GOMA SEAWALK VERDE TALLE 19-20,10,,2347.11,,,21,1452.55,Maga,,Medias,Seawalk,
SUECO DE GOMA SEAWALK VERDE TALLE 21-22,100VERDET2122,SUECO DE GOMA SEAWALK VERDE TALLE 21-22,10,,2347.11,,,21,1452.55,Maga,,Medias,Seawalk,
SUECO DE GOMA SEAWALK VERDE TALLE 23-24,100VERDET2324,SUECO DE GOMA SEAWALK VERDE TALLE 23-24,10,,2347.11,,,21,1452.55,Maga,,Medias,Seawalk,
SUECO DE GOMA SEAWALK VERDE TALLE 25-26,100VERDET2526,SUECO DE GOMA SEAWALK VERDE TALLE 25-26,8,,2347.11,,,21,1452.55,Maga,,Medias,Seawalk,
SUECO DE GOMA SEAWALK VERDE TALLE 27-28,100VERDET2728,SUECO DE GOMA SEAWALK VERDE TALLE 27-28,9,,2347.11,,,21,1452.55,Maga,,Medias,Seawalk,
